account_type,account_number,account_name,full_account_name
income,,"Erträge aus Verlustübernahme und aufgrund einer Gewinngemeinschaft, eines Gewinn- oder Teilgewinnabführungsvertrags erhaltene Gewinne","11. sonstige Zinsen und ähnliche Erträge:Erträge aus Verlustübernahme und aufgrund einer Gewinngemeinschaft, eines Gewinn- oder Teilgewinnabführungsvertrags erhaltene Gewinne"
income,7190,Erträge aus Verlustübernahme,"11. sonstige Zinsen und ähnliche Erträge:Erträge aus Verlustübernahme und aufgrund einer Gewinngemeinschaft, eines Gewinn- oder Teilgewinnabführungsvertrags erhaltene Gewinne:Erträge aus Verlustübernahme"
income,7192,Erhaltene Gewinne aufgrund einer Gewinngemeinschaft,"11. sonstige Zinsen und ähnliche Erträge:Erträge aus Verlustübernahme und aufgrund einer Gewinngemeinschaft, eines Gewinn- oder Teilgewinnabführungsvertrags erhaltene Gewinne:Erhaltene Gewinne aufgrund einer Gewinngemeinschaft"
income,7194,Erhaltene Gewinne aufgrund eines Gewinn- oder Teilgewinnabführungsvertrags,"11. sonstige Zinsen und ähnliche Erträge:Erträge aus Verlustübernahme und aufgrund einer Gewinngemeinschaft, eines Gewinn- oder Teilgewinnabführungsvertrags erhaltene Gewinne:Erhaltene Gewinne aufgrund eines Gewinn- oder Teilgewinnabführungsvertrags"
income,7100,Sonstige Zinsen und ähnliche Erträge,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge
income,7103,Laufende Erträge aus Anteilen an Kapitalgesellschaften (Umlaufvermögen) 100 %/50 % steuerfrei,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Laufende Erträge aus Anteilen an Kapitalgesellschaften (Umlaufvermögen) 100 %/50 % steuerfrei
income,7105,Zinserträge §233a AO,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge §233a AO
income,7106,Zinserträge §233a AO Sonderfall Anlage A KSt,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge §233a AO Sonderfall Anlage A KSt
income,7107,"Zinserträge § 233a AO und § 4 Abs. 5b EStG, steuerfrei","11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge § 233a AO und § 4 Abs. 5b EStG, steuerfrei"
income,7110,Sonstige Zinserträge,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Sonstige Zinserträge
income,7115,Erträge aus anderen Wertpapieren und Ausleihungen des Umlaufvermögens,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Erträge aus anderen Wertpapieren und Ausleihungen des Umlaufvermögens
income,7120,Zinsähnliche Erträge,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinsähnliche Erträge
income,7130,Diskonterträge,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Diskonterträge
income,7140,Steuerfreie Zinserträge aus der Abzinsung von Rückstellungen,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Steuerfreie Zinserträge aus der Abzinsung von Rückstellungen
income,7141,Zinserträge aus der Abzinsung von Verbindlichkeiten,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge aus der Abzinsung von Verbindlichkeiten
income,7142,Zinserträge aus der Abzinsung von Rückstellungen,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge aus der Abzinsung von Rückstellungen
income,7143,Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen
income,7144,Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB
income,7145,Erträge aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB,11. sonstige Zinsen und ähnliche Erträge:Sonstige Zinsen und ähnliche Erträge:Erträge aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB
income,,14. Ergebnis der gewöhnlichen Geschäftstätigkeit,14. Ergebnis der gewöhnlichen Geschäftstätigkeit
income,,15. Sonstige betriebliche Erträge,15. Sonstige betriebliche Erträge
income,7451,Erträge durch Verschmelzung und Umwandlung,15. Sonstige betriebliche Erträge:Erträge durch Verschmelzung und Umwandlung
income,7454,Gewinn aus der Veräußerung oder der Aufgabe von Geschäftsaktivitäten nach Steuern,15. Sonstige betriebliche Erträge:Gewinn aus der Veräußerung oder der Aufgabe von Geschäftsaktivitäten nach Steuern
income,7460,Erträge aus der Anwendung von Übergangsvorschriften,15. Sonstige betriebliche Erträge:Erträge aus der Anwendung von Übergangsvorschriften
income,7464,Erträge aus der Anwendung von Übergangsvorschriften (latente Steuern),15. Sonstige betriebliche Erträge:Erträge aus der Anwendung von Übergangsvorschriften (latente Steuern)
income,,17. außerordentliches Ergebnis,17. außerordentliches Ergebnis
expense,,05. Materialaufwand,05. Materialaufwand
expense,,"a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren"
expense,,"01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren"
expense,5000,"Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren"
expense,5100,"Einkauf von Roh-,Hilfs- und Betriebsstoffen","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen"
expense,5110,"Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer"
expense,5129,"Einkauf Roh-, Hilfs- und Betriebsstoffe ohne Vorsteuerabzug","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe ohne Vorsteuerabzug"
expense,5130,"Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer"
expense,5160,"Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer"
expense,5162,"Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer"
expense,5167,"Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 7 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 7 % Umsatzsteuer"
expense,5170,"Einkauf Roh-, Hilfs- und Betriebsstoffe 5,5 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe 5,5 % Vorsteuer"
expense,5171,"Einkauf Roh-, Hilfs- und Betriebsstoffe 10,7 % / 9,5 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe 10,7 % / 9,5 % Vorsteuer"
expense,5175,"Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer"
expense,5176,"Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer"
expense,5189,"Erwerb Roh-, Hilfs- und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Einkauf von Roh-,Hilfs- und Betriebsstoffen:Erwerb Roh-, Hilfs- und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer"
expense,5190,Energiestoffe,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Energiestoffe"
expense,5191,Energiestoffe (Fertigung) 7 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Energiestoffe:Energiestoffe (Fertigung) 7 % Vorsteuer"
expense,5192,Energiestoffe (Fertigung) 19 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:01. Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:Energiestoffe:Energiestoffe (Fertigung) 19 % Vorsteuer"
expense,,02. Wareneingang,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang"
expense,5200,Wareneingang,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang"
expense,5300,Wareneingang 7% Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 7% Vorsteuer"
expense,5347,Wareneingang 7 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 7% Vorsteuer:Wareneingang 7 % Vorsteuer"
expense,5348,Wareneingang 5 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 7% Vorsteuer:Wareneingang 5 % Vorsteuer"
expense,5400,Wareneingang 19% Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 19% Vorsteuer"
expense,5418,Wareneingang 19 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 19% Vorsteuer:Wareneingang 19 % Vorsteuer"
expense,5419,Wareneingang 16 % Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 19% Vorsteuer:Wareneingang 16 % Vorsteuer"
expense,5420,lnnergemeinschaftlicher Erwerb 7% Vorsteuer und 7% Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:lnnergemeinschaftlicher Erwerb 7% Vorsteuer und 7% Umsatzsteuer"
expense,5425,Innergemeinschaftlicher Erwerb 19% Vorsteuer und 19% Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Innergemeinschaftlicher Erwerb 19% Vorsteuer und 19% Umsatzsteuer"
expense,5430,lnnergemeinschaftlicher Erwerb ohne Vorsteuerabzug und 7% Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:lnnergemeinschaftlicher Erwerb ohne Vorsteuerabzug und 7% Umsatzsteuer"
expense,5435,lnnergemeinschaftlicher Erwerb ohne Vorsteuerabzug und 19% Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:lnnergemeinschaftlicher Erwerb ohne Vorsteuerabzug und 19% Umsatzsteuer"
expense,5440,Innergemeinschaftlicher Erwerb von Neufahrzeugen von Lieferanten ohne UStID 16% Vorsteuer und 16% Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Innergemeinschaftlicher Erwerb von Neufahrzeugen von Lieferanten ohne UStID 16% Vorsteuer und 16% Umsatzsteuer"
expense,5505,"Wareneingang 5,5 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang 5,5 % Vorsteuer"
expense,5540,"Wareneingang zum Durchschnittssatz nach § 24 UStG 10,7 % / 9,5 % Vorsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang zum Durchschnittssatz nach § 24 UStG 10,7 % / 9,5 % Vorsteuer"
expense,5550,Steuerfreier innergemeinschaftlicher Erwerb,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Steuerfreier innergemeinschaftlicher Erwerb"
expense,5551,Wareneingang im Drittland steuerbar,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang im Drittland steuerbar"
expense,5552,Erwerb 1. Abnehmer innerhalb eines Dreiecksgeschäftes,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Erwerb 1. Abnehmer innerhalb eines Dreiecksgeschäftes"
expense,5553,Erwerb Waren als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Erwerb Waren als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer"
expense,5558,Wareneingang im anderen EU-Land steuerbar,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Wareneingang im anderen EU-Land steuerbar"
expense,5559,Steuerfreie Einfuhren,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Steuerfreie Einfuhren"
expense,5560,"Waren aus einem Umsatzsteuerlager, 13a UStG 7% Vorsteuer und 7% Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Waren aus einem Umsatzsteuerlager, 13a UStG 7% Vorsteuer und 7% Umsatzsteuer"
expense,5565,"Waren aus einem Umsatzsteuerlager, 13a UStG 16% Vorsteuer und 16% Umsatzsteuer","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:02. Wareneingang:Waren aus einem Umsatzsteuerlager, 13a UStG 16% Vorsteuer und 16% Umsatzsteuer"
expense,,03. Statistische Konten EÜR,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR"
expense,5600,Nicht abziehbare Vorsteuer,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR:Nicht abziehbare Vorsteuer"
expense,5610,Nicht abziehbare Vorsteuer 7%,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR:Nicht abziehbare Vorsteuer:Nicht abziehbare Vorsteuer 7%"
expense,5660,Nicht abziehbare Vorsteuer 19%,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR:Nicht abziehbare Vorsteuer:Nicht abziehbare Vorsteuer 19%"
expense,5700,Nachlässe,"05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR:Nachlässe"
expense,5701,"Nachlässe aus Einkauf Roh-, Hilfsund Betriebsstoffe","05. Materialaufwand:a) Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren:03. Statistische Konten EÜR:Nachlässe:Nachlässe aus Einkauf Roh-, Hilfsund Betriebsstoffe"
